title,channel,views,likes,comments
YoungBoy Never Broke Again - NUSSIE FREESTYLE [Official Video],YoungBoy Never Broke Again,707933,67560,5529
JUJUTSU KAISEN The Culling Game | Official Teaser | Crunchyroll,Crunchyroll,4823978,398442,16524
I Downloaded HACKS In Steal A Brainrot..,Foltyn,1375988,27211,4408
"Stray Kids ""삐처리 (BLEEP)"" Video",Stray Kids,2320044,476805,27512
House of Guinness | Official Trailer | Netflix,Netflix,125594,4309,155
